date_key,location_key,date,office_location,year,month,attendance_count,deskcount,occupancy_rate,is_hybrid_day
20240411,29.0,2024-04-11,Melbourne,2024,4,8,32,0.25,False
20240411,30.0,2024-04-11,Memphis,2024,4,34,126,0.2698412698412698,True
20240411,31.0,2024-04-11,Mohali,2024,4,87,309,0.2815533980582524,False
20240411,33.0,2024-04-11,New York,2024,4,14,24,0.5833333333333334,True
20240411,34.0,2024-04-11,Newport Beach,2024,4,19,57,0.3333333333333333,False
20240411,35.0,2024-04-11,Ontario,2024,4,0,13,0.0,False
20240411,36.0,2024-04-11,Orlando,2024,4,7,20,0.35,True
20240411,37.0,2024-04-11,Paris,2024,4,20,44,0.45454545454545453,False
20240411,39.0,2024-04-11,Phoenix,2024,4,43,115,0.3739130434782609,True
20240411,40.0,2024-04-11,Portland,2024,4,15,38,0.39473684210526316,True
20240411,41.0,2024-04-11,Raleigh,2024,4,4,24,0.16666666666666666,False
20240411,42.0,2024-04-11,Roseville,2024,4,3,15,0.2,True
20240411,43.0,2024-04-11,San Antonio,2024,4,8,20,0.4,True
20240411,44.0,2024-04-11,San Francisco,2024,4,3,59,0.05084745762711865,False
20240411,45.0,2024-04-11,San Jose,2024,4,7,12,0.5833333333333334,True
20240411,46.0,2024-04-11,Santiago,2024,4,0,15,0.0,False
20240411,48.0,2024-04-11,Seattle,2024,4,9,151,0.059602649006622516,False
20240411,51.0,2024-04-11,Singapore,2024,4,7,28,0.25,True
20240411,52.0,2024-04-11,Solana Beach,2024,4,4,14,0.2857142857142857,True
20240411,53.0,2024-04-11,Spokane,2024,4,0,10,0.0,False
20240411,54.0,2024-04-11,Sydney,2024,4,17,50,0.34,False
20240411,55.0,2024-04-11,Tampa,2024,4,0,30,0.0,False
20240411,56.0,2024-04-11,The Hague,2024,4,12,46,0.2608695652173913,False
20240411,57.0,2024-04-11,Tokyo,2024,4,6,20,0.3,True
20240411,58.0,2024-04-11,West Palm Beach,2024,4,2,1,2.0,False
20240412,1.0,2024-04-12,Albuquerque,2024,4,3,10,0.3,False
20240412,2.0,2024-04-12,Arlington,2024,4,12,37,0.32432432432432434,False
20240412,3.0,2024-04-12,Atlanta,2024,4,10,58,0.1724137931034483,False
20240412,4.0,2024-04-12,Austin,2024,4,35,51,0.6862745098039216,True
20240412,5.0,2024-04-12,Baltimore,2024,4,10,24,0.4166666666666667,True
20240412,6.0,2024-04-12,Bloomington,2024,4,2,12,0.16666666666666666,True
20240412,7.0,2024-04-12,Boston,2024,4,7,35,0.2,False
20240412,8.0,2024-04-12,Brentwood,2024,4,0,12,0.0,False
20240412,9.0,2024-04-12,Charleston,2024,4,88,367,0.23978201634877383,False
20240412,10.0,2024-04-12,Charlotte,2024,4,29,47,0.6170212765957447,True
20240412,11.0,2024-04-12,Chicago,2024,4,7,45,0.15555555555555556,False
20240412,13.0,2024-04-12,Dallas - In-Town,2024,4,16,34,0.47058823529411764,False
20240412,14.0,2024-04-12,Dallas - Irving,2024,4,37,260,0.1423076923076923,False
20240412,18.0,2024-04-12,Escondido,2024,4,4,36,0.1111111111111111,False
20240412,,2024-04-12,Eugene,2024,4,0,2,0.0,False
20240412,19.0,2024-04-12,Fort Lauderdale,2024,4,17,31,0.5483870967741935,True
20240412,20.0,2024-04-12,Frankfurt,2024,4,0,20,0.0,False
20240412,21.0,2024-04-12,Greenwood Village,2024,4,4,37,0.10810810810810811,False
20240412,23.0,2024-04-12,Houston,2024,4,26,56,0.4642857142857143,False
20240412,24.0,2024-04-12,Las Vegas,2024,4,0,12,0.0,False
20240412,25.0,2024-04-12,London,2024,4,0,157,0.0,False
20240412,27.0,2024-04-12,Lynnwood,2024,4,2,10,0.2,True
20240412,28.0,2024-04-12,Madrid,2024,4,11,57,0.19298245614035087,False
20240412,29.0,2024-04-12,Melbourne,2024,4,4,32,0.125,False
20240412,30.0,2024-04-12,Memphis,2024,4,24,126,0.19047619047619047,False
20240412,31.0,2024-04-12,Mohali,2024,4,380,309,1.2297734627831716,False
20240412,33.0,2024-04-12,New York,2024,4,4,24,0.16666666666666666,False
20240412,34.0,2024-04-12,Newport Beach,2024,4,3,57,0.05263157894736842,False
20240412,35.0,2024-04-12,Ontario,2024,4,0,13,0.0,False
20240412,36.0,2024-04-12,Orlando,2024,4,6,20,0.3,True
20240412,37.0,2024-04-12,Paris,2024,4,14,44,0.3181818181818182,False
20240412,39.0,2024-04-12,Phoenix,2024,4,13,115,0.11304347826086956,False
20240412,40.0,2024-04-12,Portland,2024,4,4,38,0.10526315789473684,False
20240412,41.0,2024-04-12,Raleigh,2024,4,0,24,0.0,False
20240412,42.0,2024-04-12,Roseville,2024,4,1,15,0.06666666666666667,False
20240412,43.0,2024-04-12,San Antonio,2024,4,1,20,0.05,False
20240412,44.0,2024-04-12,San Francisco,2024,4,14,59,0.23728813559322035,True
20240412,45.0,2024-04-12,San Jose,2024,4,3,12,0.25,False
20240412,46.0,2024-04-12,Santiago,2024,4,0,15,0.0,False
20240412,48.0,2024-04-12,Seattle,2024,4,5,151,0.033112582781456956,False
20240412,51.0,2024-04-12,Singapore,2024,4,10,28,0.35714285714285715,True
20240412,52.0,2024-04-12,Solana Beach,2024,4,3,14,0.21428571428571427,False
20240412,53.0,2024-04-12,Spokane,2024,4,0,10,0.0,False
20240412,54.0,2024-04-12,Sydney,2024,4,6,50,0.12,False
20240412,55.0,2024-04-12,Tampa,2024,4,1,30,0.03333333333333333,False
20240412,56.0,2024-04-12,The Hague,2024,4,4,46,0.08695652173913043,False
20240412,57.0,2024-04-12,Tokyo,2024,4,4,20,0.2,False
20240412,58.0,2024-04-12,West Palm Beach,2024,4,1,1,1.0,False
20240413,1.0,2024-04-13,Albuquerque,2024,4,0,10,0.0,False
20240413,2.0,2024-04-13,Arlington,2024,4,0,37,0.0,False
20240413,3.0,2024-04-13,Atlanta,2024,4,0,58,0.0,False
20240413,4.0,2024-04-13,Austin,2024,4,0,51,0.0,False
20240413,5.0,2024-04-13,Baltimore,2024,4,0,24,0.0,False
20240413,6.0,2024-04-13,Bloomington,2024,4,0,12,0.0,False
20240413,7.0,2024-04-13,Boston,2024,4,0,35,0.0,False
20240413,8.0,2024-04-13,Brentwood,2024,4,0,12,0.0,False
20240413,9.0,2024-04-13,Charleston,2024,4,1,367,0.0027247956403269754,False
20240413,10.0,2024-04-13,Charlotte,2024,4,0,47,0.0,False
20240413,11.0,2024-04-13,Chicago,2024,4,0,45,0.0,False
20240413,13.0,2024-04-13,Dallas - In-Town,2024,4,0,34,0.0,False
20240413,14.0,2024-04-13,Dallas - Irving,2024,4,3,260,0.011538461538461539,False
20240413,18.0,2024-04-13,Escondido,2024,4,0,36,0.0,False
20240413,,2024-04-13,Eugene,2024,4,0,2,0.0,False
20240413,19.0,2024-04-13,Fort Lauderdale,2024,4,0,31,0.0,False
20240413,20.0,2024-04-13,Frankfurt,2024,4,0,20,0.0,False
20240413,21.0,2024-04-13,Greenwood Village,2024,4,0,37,0.0,False
20240413,23.0,2024-04-13,Houston,2024,4,0,56,0.0,False
20240413,24.0,2024-04-13,Las Vegas,2024,4,0,12,0.0,False
20240413,25.0,2024-04-13,London,2024,4,0,157,0.0,False
20240413,27.0,2024-04-13,Lynnwood,2024,4,0,10,0.0,False
20240413,28.0,2024-04-13,Madrid,2024,4,0,57,0.0,False
20240413,29.0,2024-04-13,Melbourne,2024,4,0,32,0.0,False
20240413,30.0,2024-04-13,Memphis,2024,4,0,126,0.0,False
20240413,31.0,2024-04-13,Mohali,2024,4,41,309,0.13268608414239483,False
20240413,33.0,2024-04-13,New York,2024,4,0,24,0.0,False
20240413,34.0,2024-04-13,Newport Beach,2024,4,1,57,0.017543859649122806,False
20240413,35.0,2024-04-13,Ontario,2024,4,0,13,0.0,False
20240413,36.0,2024-04-13,Orlando,2024,4,0,20,0.0,False
20240413,37.0,2024-04-13,Paris,2024,4,0,44,0.0,False
20240413,39.0,2024-04-13,Phoenix,2024,4,0,115,0.0,False
20240413,40.0,2024-04-13,Portland,2024,4,0,38,0.0,False
20240413,41.0,2024-04-13,Raleigh,2024,4,0,24,0.0,False
20240413,42.0,2024-04-13,Roseville,2024,4,0,15,0.0,False
20240413,43.0,2024-04-13,San Antonio,2024,4,0,20,0.0,False
20240413,44.0,2024-04-13,San Francisco,2024,4,0,59,0.0,False
20240413,45.0,2024-04-13,San Jose,2024,4,1,12,0.08333333333333333,False
20240413,46.0,2024-04-13,Santiago,2024,4,0,15,0.0,False
20240413,48.0,2024-04-13,Seattle,2024,4,1,151,0.006622516556291391,False
20240413,51.0,2024-04-13,Singapore,2024,4,0,28,0.0,False
20240413,52.0,2024-04-13,Solana Beach,2024,4,0,14,0.0,False
20240413,53.0,2024-04-13,Spokane,2024,4,0,10,0.0,False
20240413,54.0,2024-04-13,Sydney,2024,4,0,50,0.0,False
20240413,55.0,2024-04-13,Tampa,2024,4,0,30,0.0,False
20240413,56.0,2024-04-13,The Hague,2024,4,0,46,0.0,False
20240413,57.0,2024-04-13,Tokyo,2024,4,0,20,0.0,False
20240413,58.0,2024-04-13,West Palm Beach,2024,4,0,1,0.0,False
20240414,1.0,2024-04-14,Albuquerque,2024,4,0,10,0.0,False
20240414,2.0,2024-04-14,Arlington,2024,4,0,37,0.0,False
20240414,3.0,2024-04-14,Atlanta,2024,4,0,58,0.0,False
20240414,4.0,2024-04-14,Austin,2024,4,0,51,0.0,False
20240414,5.0,2024-04-14,Baltimore,2024,4,0,24,0.0,False
20240414,6.0,2024-04-14,Bloomington,2024,4,0,12,0.0,False
20240414,7.0,2024-04-14,Boston,2024,4,1,35,0.02857142857142857,False
20240414,8.0,2024-04-14,Brentwood,2024,4,0,12,0.0,False
20240414,9.0,2024-04-14,Charleston,2024,4,2,367,0.005449591280653951,False
20240414,10.0,2024-04-14,Charlotte,2024,4,0,47,0.0,False
20240414,11.0,2024-04-14,Chicago,2024,4,0,45,0.0,False
20240414,13.0,2024-04-14,Dallas - In-Town,2024,4,1,34,0.029411764705882353,False
20240414,14.0,2024-04-14,Dallas - Irving,2024,4,0,260,0.0,False
20240414,18.0,2024-04-14,Escondido,2024,4,0,36,0.0,False
20240414,,2024-04-14,Eugene,2024,4,0,2,0.0,False
20240414,19.0,2024-04-14,Fort Lauderdale,2024,4,0,31,0.0,False
20240414,20.0,2024-04-14,Frankfurt,2024,4,0,20,0.0,False
20240414,21.0,2024-04-14,Greenwood Village,2024,4,0,37,0.0,False
20240414,23.0,2024-04-14,Houston,2024,4,1,56,0.017857142857142856,False
20240414,24.0,2024-04-14,Las Vegas,2024,4,0,12,0.0,False
20240414,25.0,2024-04-14,London,2024,4,0,157,0.0,False
20240414,27.0,2024-04-14,Lynnwood,2024,4,0,10,0.0,False
20240414,28.0,2024-04-14,Madrid,2024,4,0,57,0.0,False
20240414,29.0,2024-04-14,Melbourne,2024,4,7,32,0.21875,False
20240414,30.0,2024-04-14,Memphis,2024,4,0,126,0.0,False
20240414,31.0,2024-04-14,Mohali,2024,4,1,309,0.003236245954692557,False
20240414,33.0,2024-04-14,New York,2024,4,0,24,0.0,False
20240414,34.0,2024-04-14,Newport Beach,2024,4,1,57,0.017543859649122806,False
20240414,35.0,2024-04-14,Ontario,2024,4,0,13,0.0,False
20240414,36.0,2024-04-14,Orlando,2024,4,0,20,0.0,False
20240414,37.0,2024-04-14,Paris,2024,4,0,44,0.0,False
20240414,39.0,2024-04-14,Phoenix,2024,4,0,115,0.0,False
20240414,40.0,2024-04-14,Portland,2024,4,1,38,0.02631578947368421,False
20240414,41.0,2024-04-14,Raleigh,2024,4,0,24,0.0,False
20240414,42.0,2024-04-14,Roseville,2024,4,0,15,0.0,False
20240414,43.0,2024-04-14,San Antonio,2024,4,0,20,0.0,False
20240414,44.0,2024-04-14,San Francisco,2024,4,0,59,0.0,False
20240414,45.0,2024-04-14,San Jose,2024,4,0,12,0.0,False
20240414,46.0,2024-04-14,Santiago,2024,4,0,15,0.0,False
20240414,48.0,2024-04-14,Seattle,2024,4,0,151,0.0,False
20240414,51.0,2024-04-14,Singapore,2024,4,0,28,0.0,False
20240414,52.0,2024-04-14,Solana Beach,2024,4,0,14,0.0,False
20240414,53.0,2024-04-14,Spokane,2024,4,0,10,0.0,False
20240414,54.0,2024-04-14,Sydney,2024,4,17,50,0.34,False
20240414,55.0,2024-04-14,Tampa,2024,4,0,30,0.0,False
20240414,56.0,2024-04-14,The Hague,2024,4,0,46,0.0,False
20240414,57.0,2024-04-14,Tokyo,2024,4,7,20,0.35,True
20240414,58.0,2024-04-14,West Palm Beach,2024,4,0,1,0.0,False
20240415,1.0,2024-04-15,Albuquerque,2024,4,2,10,0.2,True
20240415,2.0,2024-04-15,Arlington,2024,4,14,37,0.3783783783783784,True
20240415,3.0,2024-04-15,Atlanta,2024,4,13,58,0.22413793103448276,False
20240415,4.0,2024-04-15,Austin,2024,4,37,51,0.7254901960784313,True
20240415,5.0,2024-04-15,Baltimore,2024,4,8,24,0.3333333333333333,True
20240415,6.0,2024-04-15,Bloomington,2024,4,2,12,0.16666666666666666,True
20240415,7.0,2024-04-15,Boston,2024,4,2,35,0.05714285714285714,False
20240415,8.0,2024-04-15,Brentwood,2024,4,0,12,0.0,True
20240415,9.0,2024-04-15,Charleston,2024,4,140,367,0.3814713896457766,False
20240415,10.0,2024-04-15,Charlotte,2024,4,30,47,0.6382978723404256,True
20240415,11.0,2024-04-15,Chicago,2024,4,20,45,0.4444444444444444,True
20240415,13.0,2024-04-15,Dallas - In-Town,2024,4,12,34,0.35294117647058826,False
20240415,14.0,2024-04-15,Dallas - Irving,2024,4,33,260,0.12692307692307692,False
20240415,18.0,2024-04-15,Escondido,2024,4,6,36,0.16666666666666666,True
20240415,,2024-04-15,Eugene,2024,4,0,2,0.0,True
20240415,19.0,2024-04-15,Fort Lauderdale,2024,4,14,31,0.45161290322580644,True
20240415,20.0,2024-04-15,Frankfurt,2024,4,0,20,0.0,True
20240415,21.0,2024-04-15,Greenwood Village,2024,4,53,37,1.4324324324324325,True
20240415,23.0,2024-04-15,Houston,2024,4,66,56,1.1785714285714286,True
20240415,24.0,2024-04-15,Las Vegas,2024,4,1,12,0.08333333333333333,False
20240415,25.0,2024-04-15,London,2024,4,0,157,0.0,True
20240415,27.0,2024-04-15,Lynnwood,2024,4,3,10,0.3,True
20240415,28.0,2024-04-15,Madrid,2024,4,22,57,0.38596491228070173,False
20240415,29.0,2024-04-15,Melbourne,2024,4,11,32,0.34375,False
20240415,30.0,2024-04-15,Memphis,2024,4,26,126,0.20634920634920634,False
20240415,31.0,2024-04-15,Mohali,2024,4,448,309,1.4498381877022655,True
20240415,33.0,2024-04-15,New York,2024,4,10,24,0.4166666666666667,False
20240415,34.0,2024-04-15,Newport Beach,2024,4,27,57,0.47368421052631576,True
20240415,35.0,2024-04-15,Ontario,2024,4,1,13,0.07692307692307693,True
20240415,36.0,2024-04-15,Orlando,2024,4,7,20,0.35,False
20240415,37.0,2024-04-15,Paris,2024,4,18,44,0.4090909090909091,False
20240415,39.0,2024-04-15,Phoenix,2024,4,13,115,0.11304347826086956,False
20240415,40.0,2024-04-15,Portland,2024,4,5,38,0.13157894736842105,False
20240415,41.0,2024-04-15,Raleigh,2024,4,20,24,0.8333333333333334,True
20240415,42.0,2024-04-15,Roseville,2024,4,6,15,0.4,True
20240415,43.0,2024-04-15,San Antonio,2024,4,2,20,0.1,True
20240415,44.0,2024-04-15,San Francisco,2024,4,2,59,0.03389830508474576,False
20240415,45.0,2024-04-15,San Jose,2024,4,5,12,0.4166666666666667,True
20240415,46.0,2024-04-15,Santiago,2024,4,0,15,0.0,True
20240415,48.0,2024-04-15,Seattle,2024,4,14,151,0.09271523178807947,True
20240415,51.0,2024-04-15,Singapore,2024,4,10,28,0.35714285714285715,True
20240415,52.0,2024-04-15,Solana Beach,2024,4,3,14,0.21428571428571427,True
20240415,53.0,2024-04-15,Spokane,2024,4,0,10,0.0,False
20240415,54.0,2024-04-15,Sydney,2024,4,26,50,0.52,True
20240415,55.0,2024-04-15,Tampa,2024,4,8,30,0.26666666666666666,True
20240415,56.0,2024-04-15,The Hague,2024,4,21,46,0.45652173913043476,True
20240415,57.0,2024-04-15,Tokyo,2024,4,12,20,0.6,True
20240415,58.0,2024-04-15,West Palm Beach,2024,4,3,1,3.0,True
20240416,1.0,2024-04-16,Albuquerque,2024,4,3,10,0.3,True
20240416,2.0,2024-04-16,Arlington,2024,4,33,37,0.8918918918918919,True
20240416,3.0,2024-04-16,Atlanta,2024,4,14,58,0.2413793103448276,True
20240416,4.0,2024-04-16,Austin,2024,4,20,51,0.39215686274509803,False
20240416,5.0,2024-04-16,Baltimore,2024,4,7,24,0.2916666666666667,True
20240416,6.0,2024-04-16,Bloomington,2024,4,2,12,0.16666666666666666,True
20240416,7.0,2024-04-16,Boston,2024,4,11,35,0.3142857142857143,True
20240416,8.0,2024-04-16,Brentwood,2024,4,1,12,0.08333333333333333,True
20240416,9.0,2024-04-16,Charleston,2024,4,233,367,0.6348773841961853,True
20240416,10.0,2024-04-16,Charlotte,2024,4,16,47,0.3404255319148936,True
20240416,11.0,2024-04-16,Chicago,2024,4,11,45,0.24444444444444444,True
20240416,13.0,2024-04-16,Dallas - In-Town,2024,4,21,34,0.6176470588235294,True
20240416,14.0,2024-04-16,Dallas - Irving,2024,4,166,260,0.6384615384615384,True
20240416,18.0,2024-04-16,Escondido,2024,4,6,36,0.16666666666666666,True
20240416,,2024-04-16,Eugene,2024,4,0,2,0.0,True
20240416,19.0,2024-04-16,Fort Lauderdale,2024,4,17,31,0.5483870967741935,True
20240416,20.0,2024-04-16,Frankfurt,2024,4,0,20,0.0,True
20240416,21.0,2024-04-16,Greenwood Village,2024,4,9,37,0.24324324324324326,True
20240416,23.0,2024-04-16,Houston,2024,4,79,56,1.4107142857142858,True
20240416,24.0,2024-04-16,Las Vegas,2024,4,3,12,0.25,True
20240416,25.0,2024-04-16,London,2024,4,0,157,0.0,True
20240416,27.0,2024-04-16,Lynnwood,2024,4,3,10,0.3,True
20240416,28.0,2024-04-16,Madrid,2024,4,24,57,0.42105263157894735,True
20240416,29.0,2024-04-16,Melbourne,2024,4,16,32,0.5,True
20240416,30.0,2024-04-16,Memphis,2024,4,33,126,0.2619047619047619,True
20240416,31.0,2024-04-16,Mohali,2024,4,468,309,1.5145631067961165,True
20240416,33.0,2024-04-16,New York,2024,4,14,24,0.5833333333333334,True
20240416,34.0,2024-04-16,Newport Beach,2024,4,20,57,0.3508771929824561,True
20240416,35.0,2024-04-16,Ontario,2024,4,1,13,0.07692307692307693,True
20240416,36.0,2024-04-16,Orlando,2024,4,10,20,0.5,True
20240416,37.0,2024-04-16,Paris,2024,4,22,44,0.5,True
20240416,39.0,2024-04-16,Phoenix,2024,4,85,115,0.7391304347826086,True
20240416,40.0,2024-04-16,Portland,2024,4,9,38,0.23684210526315788,True
20240416,41.0,2024-04-16,Raleigh,2024,4,5,24,0.20833333333333334,False
20240416,42.0,2024-04-16,Roseville,2024,4,1,15,0.06666666666666667,True
20240416,43.0,2024-04-16,San Antonio,2024,4,20,20,1.0,True
20240416,44.0,2024-04-16,San Francisco,2024,4,7,59,0.11864406779661017,True
20240416,45.0,2024-04-16,San Jose,2024,4,4,12,0.3333333333333333,False
20240416,46.0,2024-04-16,Santiago,2024,4,0,15,0.0,True
20240416,48.0,2024-04-16,Seattle,2024,4,3,151,0.019867549668874173,False
20240416,51.0,2024-04-16,Singapore,2024,4,3,28,0.10714285714285714,False
20240416,52.0,2024-04-16,Solana Beach,2024,4,3,14,0.21428571428571427,False
20240416,53.0,2024-04-16,Spokane,2024,4,0,10,0.0,False
20240416,54.0,2024-04-16,Sydney,2024,4,21,50,0.42,True
20240416,55.0,2024-04-16,Tampa,2024,4,3,30,0.1,False
20240416,56.0,2024-04-16,The Hague,2024,4,24,46,0.5217391304347826,True
20240416,57.0,2024-04-16,Tokyo,2024,4,10,20,0.5,True
20240416,58.0,2024-04-16,West Palm Beach,2024,4,2,1,2.0,True
20240417,1.0,2024-04-17,Albuquerque,2024,4,9,10,0.9,True
20240417,2.0,2024-04-17,Arlington,2024,4,38,37,1.027027027027027,True
20240417,3.0,2024-04-17,Atlanta,2024,4,14,58,0.2413793103448276,True
20240417,4.0,2024-04-17,Austin,2024,4,35,51,0.6862745098039216,True
20240417,5.0,2024-04-17,Baltimore,2024,4,6,24,0.25,False
20240417,6.0,2024-04-17,Bloomington,2024,4,2,12,0.16666666666666666,True
20240417,7.0,2024-04-17,Boston,2024,4,14,35,0.4,True
20240417,8.0,2024-04-17,Brentwood,2024,4,0,12,0.0,False
20240417,9.0,2024-04-17,Charleston,2024,4,213,367,0.5803814713896458,True
20240417,10.0,2024-04-17,Charlotte,2024,4,12,47,0.2553191489361702,True
20240417,11.0,2024-04-17,Chicago,2024,4,15,45,0.3333333333333333,True
20240417,13.0,2024-04-17,Dallas - In-Town,2024,4,18,34,0.5294117647058824,True
20240417,14.0,2024-04-17,Dallas - Irving,2024,4,167,260,0.6423076923076924,True
20240417,18.0,2024-04-17,Escondido,2024,4,6,36,0.16666666666666666,True
20240417,,2024-04-17,Eugene,2024,4,0,2,0.0,True
20240417,19.0,2024-04-17,Fort Lauderdale,2024,4,6,31,0.1935483870967742,False
20240417,20.0,2024-04-17,Frankfurt,2024,4,0,20,0.0,True
20240417,21.0,2024-04-17,Greenwood Village,2024,4,3,37,0.08108108108108109,False
20240417,23.0,2024-04-17,Houston,2024,4,54,56,0.9642857142857143,False
20240417,24.0,2024-04-17,Las Vegas,2024,4,0,12,0.0,False
20240417,25.0,2024-04-17,London,2024,4,0,157,0.0,True
20240417,27.0,2024-04-17,Lynnwood,2024,4,2,10,0.2,False
20240417,28.0,2024-04-17,Madrid,2024,4,26,57,0.45614035087719296,True
20240417,29.0,2024-04-17,Melbourne,2024,4,18,32,0.5625,True
20240417,30.0,2024-04-17,Memphis,2024,4,27,126,0.21428571428571427,True
20240417,31.0,2024-04-17,Mohali,2024,4,69,309,0.22330097087378642,False
20240417,33.0,2024-04-17,New York,2024,4,15,24,0.625,True
20240417,34.0,2024-04-17,Newport Beach,2024,4,15,57,0.2631578947368421,True
20240417,35.0,2024-04-17,Ontario,2024,4,1,13,0.07692307692307693,True
20240417,36.0,2024-04-17,Orlando,2024,4,13,20,0.65,True
20240417,37.0,2024-04-17,Paris,2024,4,23,44,0.5227272727272727,True
20240417,39.0,2024-04-17,Phoenix,2024,4,30,115,0.2608695652173913,True
20240417,40.0,2024-04-17,Portland,2024,4,25,38,0.6578947368421053,True
20240417,41.0,2024-04-17,Raleigh,2024,4,10,24,0.4166666666666667,True
20240417,42.0,2024-04-17,Roseville,2024,4,1,15,0.06666666666666667,True
20240417,43.0,2024-04-17,San Antonio,2024,4,7,20,0.35,True
20240417,44.0,2024-04-17,San Francisco,2024,4,23,59,0.3898305084745763,True
20240417,45.0,2024-04-17,San Jose,2024,4,5,12,0.4166666666666667,True
20240417,46.0,2024-04-17,Santiago,2024,4,0,15,0.0,True
20240417,48.0,2024-04-17,Seattle,2024,4,43,151,0.2847682119205298,True
20240417,51.0,2024-04-17,Singapore,2024,4,1,28,0.03571428571428571,False
20240417,52.0,2024-04-17,Solana Beach,2024,4,5,14,0.35714285714285715,True
20240417,53.0,2024-04-17,Spokane,2024,4,4,10,0.4,True
20240417,54.0,2024-04-17,Sydney,2024,4,18,50,0.36,False
20240417,55.0,2024-04-17,Tampa,2024,4,5,30,0.16666666666666666,True
20240417,56.0,2024-04-17,The Hague,2024,4,10,46,0.21739130434782608,False
20240417,57.0,2024-04-17,Tokyo,2024,4,11,20,0.55,True
20240417,58.0,2024-04-17,West Palm Beach,2024,4,2,1,2.0,True
20240418,1.0,2024-04-18,Albuquerque,2024,4,0,10,0.0,False
20240418,2.0,2024-04-18,Arlington,2024,4,14,37,0.3783783783783784,False
20240418,3.0,2024-04-18,Atlanta,2024,4,20,58,0.3448275862068966,True
20240418,4.0,2024-04-18,Austin,2024,4,12,51,0.23529411764705882,False
20240418,5.0,2024-04-18,Baltimore,2024,4,8,24,0.3333333333333333,True
20240418,6.0,2024-04-18,Bloomington,2024,4,2,12,0.16666666666666666,False
20240418,7.0,2024-04-18,Boston,2024,4,8,35,0.22857142857142856,False
20240418,8.0,2024-04-18,Brentwood,2024,4,2,12,0.16666666666666666,True
20240418,9.0,2024-04-18,Charleston,2024,4,166,367,0.45231607629427795,True
20240418,10.0,2024-04-18,Charlotte,2024,4,9,47,0.19148936170212766,False
20240418,11.0,2024-04-18,Chicago,2024,4,9,45,0.2,False
20240418,13.0,2024-04-18,Dallas - In-Town,2024,4,18,34,0.5294117647058824,True
20240418,14.0,2024-04-18,Dallas - Irving,2024,4,164,260,0.6307692307692307,True
20240418,18.0,2024-04-18,Escondido,2024,4,0,36,0.0,False
20240418,,2024-04-18,Eugene,2024,4,0,2,0.0,False
20240418,19.0,2024-04-18,Fort Lauderdale,2024,4,8,31,0.25806451612903225,True
20240418,20.0,2024-04-18,Frankfurt,2024,4,0,20,0.0,False
20240418,21.0,2024-04-18,Greenwood Village,2024,4,7,37,0.1891891891891892,False
20240418,23.0,2024-04-18,Houston,2024,4,57,56,1.0178571428571428,False
20240418,24.0,2024-04-18,Las Vegas,2024,4,5,12,0.4166666666666667,True
20240418,25.0,2024-04-18,London,2024,4,0,157,0.0,False
20240418,27.0,2024-04-18,Lynnwood,2024,4,4,10,0.4,True
20240418,28.0,2024-04-18,Madrid,2024,4,32,57,0.5614035087719298,True
20240418,29.0,2024-04-18,Melbourne,2024,4,16,32,0.5,True
20240418,30.0,2024-04-18,Memphis,2024,4,33,126,0.2619047619047619,True
20240418,31.0,2024-04-18,Mohali,2024,4,446,309,1.4433656957928802,True
20240418,33.0,2024-04-18,New York,2024,4,13,24,0.5416666666666666,True
20240418,34.0,2024-04-18,Newport Beach,2024,4,13,57,0.22807017543859648,False
20240418,35.0,2024-04-18,Ontario,2024,4,0,13,0.0,False
20240418,36.0,2024-04-18,Orlando,2024,4,13,20,0.65,True
20240418,37.0,2024-04-18,Paris,2024,4,19,44,0.4318181818181818,True
20240418,39.0,2024-04-18,Phoenix,2024,4,47,115,0.40869565217391307,True
20240418,40.0,2024-04-18,Portland,2024,4,9,38,0.23684210526315788,True
20240418,41.0,2024-04-18,Raleigh,2024,4,8,24,0.3333333333333333,True
20240418,42.0,2024-04-18,Roseville,2024,4,0,15,0.0,False
20240418,43.0,2024-04-18,San Antonio,2024,4,2,20,0.1,False
20240418,44.0,2024-04-18,San Francisco,2024,4,4,59,0.06779661016949153,True
20240418,45.0,2024-04-18,San Jose,2024,4,6,12,0.5,True
20240418,46.0,2024-04-18,Santiago,2024,4,0,15,0.0,False
20240418,48.0,2024-04-18,Seattle,2024,4,6,151,0.039735099337748346,True
20240418,51.0,2024-04-18,Singapore,2024,4,4,28,0.14285714285714285,True
20240418,52.0,2024-04-18,Solana Beach,2024,4,4,14,0.2857142857142857,True
20240418,53.0,2024-04-18,Spokane,2024,4,1,10,0.1,True
20240418,54.0,2024-04-18,Sydney,2024,4,19,50,0.38,True
20240418,55.0,2024-04-18,Tampa,2024,4,5,30,0.16666666666666666,False
20240418,56.0,2024-04-18,The Hague,2024,4,14,46,0.30434782608695654,True
20240418,57.0,2024-04-18,Tokyo,2024,4,10,20,0.5,False
20240418,58.0,2024-04-18,West Palm Beach,2024,4,0,1,0.0,False
20240419,1.0,2024-04-19,Albuquerque,2024,4,2,10,0.2,False
20240419,2.0,2024-04-19,Arlington,2024,4,8,37,0.21621621621621623,False
20240419,3.0,2024-04-19,Atlanta,2024,4,13,58,0.22413793103448276,False
20240419,4.0,2024-04-19,Austin,2024,4,42,51,0.8235294117647058,True
20240419,5.0,2024-04-19,Baltimore,2024,4,6,24,0.25,False
